0.8,2,400
0.0006,22.0000,7.0000,15.0000,4,1,6
0.0008,21.0000,5.0000,16.0000,5,1,34
0.0009,20.0000,4.0000,16.0000,5,1,53
0.0010,19.0000,3.0000,16.0000,6,1,73
0.0010,18.0000,3.0000,15.0000,7,1,79
0.0015,17.0000,3.0000,14.0000,8,1,142
0.0020,16.0000,2.0000,14.0000,8,1,199
0.0024,15.0000,2.0000,13.0000,8,1,251
0.0024,14.0000,2.0000,12.0000,9,1,259
0.0025,13.0000,1.0000,12.0000,9,1,264
0.0031,12.0000,0.0000,12.0000,10,1,327
0.0032,11.0000,0.0000,11.0000,11,1,337
0.0044,6.0000,0.0000,6.0000,11,1,427
0.0044,5.0000,1.0000,4.0000,11,1,429
0.0048,4.0000,0.0000,4.0000,12,1,462
0.2206,3.0000,0.0000,3.0000,13,1,6440
550.9559,3.0000,0.0000,3.0000,13,402,12497457
