0.8,2,400
1,2,0,2,2,0.0005
2,2.0000,0.0000,2.0000,2,0.0010
3,2.0000,0.0000,2.0000,2,0.0014
4,2.0000,0.0000,2.0000,2,0.0019
5,4.0000,4.0000,0.0000,2,0.0023
6,2.0000,0.0000,2.0000,2,0.0028
7,4.0000,4.0000,0.0000,2,0.0032
8,4.0000,4.0000,0.0000,2,0.0036
9,4.0000,4.0000,0.0000,2,0.0040
10,4.0000,4.0000,0.0000,2,0.0045
11,4.0000,4.0000,0.0000,2,0.0048
12,4.0000,4.0000,0.0000,2,0.0053
13,2.0000,0.0000,2.0000,2,0.0058
14,10.0000,8.0000,2.0000,2,0.0060
15,4.0000,4.0000,0.0000,2,0.0064
16,8.0000,6.0000,2.0000,2,0.0066
17,2.0000,0.0000,2.0000,2,0.0070
18,4.0000,4.0000,0.0000,2,0.0075
19,0.0000,0.0000,0.0000,2,0.0086
Best value,0.0000,0.0000,0.0000,3,19,0.0086,19,0
Clustering configuration: 
 Partition 0 (3): [ 0 4 5 ] 
 Partition 1 (3): [ 1 3 6 ] 
 Partition 2 (3): [ 2 7 8 ] 
