0.8,2,400
0.0066,78.0000,36.0000,42.0000,3,1,56
0.0072,77.0000,35.0000,42.0000,3,1,133
0.0083,76.0000,33.0000,43.0000,5,1,251
0.0084,75.0000,31.0000,44.0000,5,1,268
0.0086,74.0000,29.0000,45.0000,6,1,283
0.0093,73.0000,28.0000,45.0000,6,1,351
0.0105,72.0000,25.0000,47.0000,7,1,483
0.0113,71.0000,20.0000,51.0000,8,1,553
0.0114,70.0000,20.0000,50.0000,9,1,561
0.0122,69.0000,19.0000,50.0000,9,1,618
0.0126,68.0000,17.0000,51.0000,9,1,642
0.0130,67.0000,17.0000,50.0000,10,1,669
0.0150,66.0000,15.0000,51.0000,11,1,789
0.0156,65.0000,12.0000,53.0000,12,1,822
0.0171,64.0000,12.0000,52.0000,13,1,894
0.0179,63.0000,12.0000,51.0000,13,1,925
0.0182,62.0000,10.0000,52.0000,14,1,938
0.0186,61.0000,10.0000,51.0000,14,1,955
0.0226,60.0000,9.0000,51.0000,15,1,1109
0.0258,59.0000,9.0000,50.0000,16,1,1229
0.0311,57.0000,6.0000,51.0000,16,1,1398
0.0352,56.0000,6.0000,50.0000,16,1,1528
0.0360,55.0000,6.0000,49.0000,16,1,1553
0.0385,54.0000,4.0000,50.0000,17,1,1633
0.0523,53.0000,3.0000,50.0000,17,1,2030
0.0538,52.0000,3.0000,49.0000,18,1,2081
0.0557,51.0000,2.0000,49.0000,18,1,2128
0.0621,50.0000,2.0000,48.0000,18,1,2293
0.0630,49.0000,1.0000,48.0000,18,1,2312
0.0665,48.0000,1.0000,47.0000,19,1,2402
0.0830,47.0000,1.0000,46.0000,19,1,2795
0.5587,46.0000,1.0000,45.0000,21,1,8475
0.5788,45.0000,1.0000,44.0000,21,1,8869
4.3176,44.0000,0.0000,44.0000,23,1,41551
4.3446,43.0000,0.0000,43.0000,23,1,42005
31.5255,42.0000,0.0000,42.0000,25,1,230152
1800.0028,42.0000,0.0000,42.0000,25,32,11489002
