0.8,2,400
1,18,6,12,2,0.0009
2,18.0000,8.0000,10.0000,2,0.0018
3,13.0000,13.0000,0.0000,2,0.0029
4,18.0000,14.0000,4.0000,2,0.0034
5,13.0000,13.0000,0.0000,2,0.0043
6,12.0000,7.0000,5.0000,2,0.0054
7,17.0000,2.0000,15.0000,2,0.0062
8,13.0000,11.0000,2.0000,2,0.0071
9,18.0000,14.0000,4.0000,2,0.0076
10,18.0000,15.0000,3.0000,2,0.0081
11,18.0000,15.0000,3.0000,2,0.0086
12,18.0000,8.0000,10.0000,2,0.0095
13,18.0000,8.0000,10.0000,2,0.0103
14,18.0000,9.0000,9.0000,2,0.0112
15,18.0000,5.0000,13.0000,2,0.0121
16,17.0000,13.0000,4.0000,2,0.0130
17,18.0000,7.0000,11.0000,2,0.0139
18,13.0000,13.0000,0.0000,2,0.0151
19,17.0000,2.0000,15.0000,2,0.0160
20,18.0000,7.0000,11.0000,2,0.0169
21,13.0000,13.0000,0.0000,2,0.0179
22,18.0000,7.0000,11.0000,2,0.0187
23,18.0000,8.0000,10.0000,2,0.0196
24,18.0000,11.0000,7.0000,2,0.0205
25,18.0000,7.0000,11.0000,2,0.0214
26,18.0000,8.0000,10.0000,2,0.0223
27,18.0000,10.0000,8.0000,2,0.0233
28,12.0000,7.0000,5.0000,2,0.0241
29,18.0000,7.0000,11.0000,2,0.0250
30,18.0000,14.0000,4.0000,2,0.0254
31,18.0000,14.0000,4.0000,2,0.0260
32,18.0000,15.0000,3.0000,2,0.0266
33,13.0000,13.0000,0.0000,2,0.0276
34,13.0000,13.0000,0.0000,2,0.0285
35,13.0000,13.0000,0.0000,2,0.0295
36,13.0000,13.0000,0.0000,2,0.0305
37,13.0000,13.0000,0.0000,2,0.0315
38,17.0000,2.0000,15.0000,2,0.0324
39,17.0000,2.0000,15.0000,2,0.0332
40,18.0000,7.0000,11.0000,2,0.0341
41,16.0000,12.0000,4.0000,2,0.0350
42,13.0000,13.0000,0.0000,2,0.0360
43,16.0000,12.0000,4.0000,2,0.0369
44,17.0000,13.0000,4.0000,2,0.0378
45,16.0000,12.0000,4.0000,2,0.0386
46,13.0000,13.0000,0.0000,2,0.0396
47,18.0000,11.0000,7.0000,2,0.0405
48,18.0000,10.0000,8.0000,2,0.0414
49,13.0000,13.0000,0.0000,2,0.0423
50,13.0000,13.0000,0.0000,2,0.0434
51,17.0000,13.0000,4.0000,2,0.0442
52,18.0000,14.0000,4.0000,2,0.0446
53,13.0000,11.0000,2.0000,2,0.0455
54,14.0000,11.0000,3.0000,2,0.0465
55,18.0000,9.0000,9.0000,2,0.0475
56,18.0000,11.0000,7.0000,2,0.0484
57,18.0000,7.0000,11.0000,2,0.0492
58,13.0000,11.0000,2.0000,2,0.0503
59,13.0000,13.0000,0.0000,2,0.0513
60,18.0000,14.0000,4.0000,2,0.0517
61,17.0000,12.0000,5.0000,2,0.0526
62,13.0000,13.0000,0.0000,2,0.0536
63,18.0000,7.0000,11.0000,2,0.0545
64,18.0000,6.0000,12.0000,2,0.0554
65,17.0000,2.0000,15.0000,2,0.0564
66,18.0000,6.0000,12.0000,2,0.0573
67,18.0000,15.0000,3.0000,2,0.0578
68,18.0000,7.0000,11.0000,2,0.0588
69,18.0000,8.0000,10.0000,2,0.0596
70,18.0000,8.0000,10.0000,2,0.0606
71,18.0000,15.0000,3.0000,2,0.0610
72,12.0000,7.0000,5.0000,2,0.0621
73,13.0000,13.0000,0.0000,2,0.0632
74,14.0000,10.0000,4.0000,2,0.0640
75,14.0000,10.0000,4.0000,2,0.0650
76,18.0000,15.0000,3.0000,2,0.0654
77,13.0000,13.0000,0.0000,2,0.0663
78,13.0000,13.0000,0.0000,2,0.0672
79,18.0000,15.0000,3.0000,2,0.0676
80,18.0000,14.0000,4.0000,2,0.0681
81,18.0000,6.0000,12.0000,2,0.0690
82,17.0000,13.0000,4.0000,2,0.0698
83,17.0000,2.0000,15.0000,2,0.0707
84,17.0000,13.0000,4.0000,2,0.0716
85,13.0000,13.0000,0.0000,2,0.0724
86,18.0000,5.0000,13.0000,2,0.0733
87,18.0000,7.0000,11.0000,2,0.0743
88,18.0000,14.0000,4.0000,2,0.0747
89,17.0000,13.0000,4.0000,2,0.0756
90,13.0000,13.0000,0.0000,2,0.0766
91,13.0000,13.0000,0.0000,2,0.0775
92,14.0000,11.0000,3.0000,2,0.0785
93,16.0000,12.0000,4.0000,2,0.0794
94,18.0000,7.0000,11.0000,2,0.0803
95,18.0000,15.0000,3.0000,2,0.0808
96,13.0000,13.0000,0.0000,2,0.0818
97,18.0000,12.0000,6.0000,2,0.0826
98,18.0000,14.0000,4.0000,2,0.0831
99,18.0000,8.0000,10.0000,2,0.0840
100,18.0000,9.0000,9.0000,2,0.0848
101,18.0000,6.0000,12.0000,2,0.0857
102,12.0000,7.0000,5.0000,2,0.0868
103,17.0000,2.0000,15.0000,2,0.0877
104,18.0000,14.0000,4.0000,2,0.0881
105,18.0000,7.0000,11.0000,2,0.0890
106,18.0000,8.0000,10.0000,2,0.0899
107,18.0000,14.0000,4.0000,2,0.0904
108,18.0000,15.0000,3.0000,2,0.0908
109,12.0000,7.0000,5.0000,2,0.0917
110,18.0000,15.0000,3.0000,2,0.0923
111,18.0000,8.0000,10.0000,2,0.0931
112,13.0000,13.0000,0.0000,2,0.0942
113,18.0000,14.0000,4.0000,2,0.0946
114,13.0000,13.0000,0.0000,2,0.0955
115,14.0000,11.0000,3.0000,2,0.0967
116,13.0000,13.0000,0.0000,2,0.0976
117,14.0000,11.0000,3.0000,2,0.0989
118,18.0000,8.0000,10.0000,2,0.0997
119,18.0000,14.0000,4.0000,2,0.1003
120,13.0000,13.0000,0.0000,2,0.1013
121,13.0000,13.0000,0.0000,2,0.1021
122,18.0000,6.0000,12.0000,2,0.1031
123,13.0000,13.0000,0.0000,2,0.1040
124,13.0000,13.0000,0.0000,2,0.1050
125,18.0000,8.0000,10.0000,2,0.1059
126,16.0000,12.0000,4.0000,2,0.1068
127,12.0000,7.0000,5.0000,2,0.1077
128,12.0000,7.0000,5.0000,2,0.1087
129,18.0000,7.0000,11.0000,2,0.1096
130,17.0000,12.0000,5.0000,2,0.1105
131,18.0000,6.0000,12.0000,2,0.1114
132,18.0000,8.0000,10.0000,2,0.1123
133,12.0000,7.0000,5.0000,2,0.1137
134,12.0000,7.0000,5.0000,2,0.1146
135,18.0000,8.0000,10.0000,2,0.1154
136,13.0000,13.0000,0.0000,2,0.1164
137,16.0000,12.0000,4.0000,2,0.1174
138,18.0000,6.0000,12.0000,2,0.1184
