0.8,2,400
1,25,15,10,4,0.0051
2,16.0000,12.0000,4.0000,4,0.0101
3,23.0000,19.0000,4.0000,4,0.0151
4,19.0000,14.0000,5.0000,4,0.0202
5,19.0000,11.0000,8.0000,4,0.0237
6,21.0000,20.0000,1.0000,4,0.0287
7,15.0000,15.0000,0.0000,4,0.0353
8,23.0000,17.0000,6.0000,5,0.0400
9,17.0000,14.0000,3.0000,5,0.0449
10,17.0000,17.0000,0.0000,5,0.0528
11,19.0000,11.0000,8.0000,5,0.0562
12,23.0000,17.0000,6.0000,5,0.0609
13,16.0000,15.0000,1.0000,5,0.0658
14,21.0000,18.0000,3.0000,5,0.0707
15,22.0000,17.0000,5.0000,5,0.0757
16,19.0000,14.0000,5.0000,5,0.0791
17,23.0000,17.0000,6.0000,5,0.0838
18,22.0000,13.0000,9.0000,5,0.0872
19,26.0000,15.0000,11.0000,5,0.0906
20,21.0000,18.0000,3.0000,5,0.0955
21,16.0000,14.0000,2.0000,5,0.1004
22,20.0000,20.0000,0.0000,5,0.1083
23,23.0000,19.0000,4.0000,5,0.1132
24,26.0000,16.0000,10.0000,5,0.1180
25,16.0000,15.0000,1.0000,5,0.1229
26,21.0000,18.0000,3.0000,5,0.1277
27,26.0000,15.0000,11.0000,5,0.1311
28,23.0000,21.0000,2.0000,5,0.1362
29,16.0000,14.0000,2.0000,5,0.1412
30,20.0000,20.0000,0.0000,5,0.1518
31,22.0000,14.0000,8.0000,5,0.1551
32,23.0000,17.0000,6.0000,5,0.1600
33,22.0000,9.0000,13.0000,5,0.1634
34,22.0000,16.0000,6.0000,5,0.1667
35,17.0000,14.0000,3.0000,5,0.1717
36,22.0000,17.0000,5.0000,5,0.1795
37,23.0000,17.0000,6.0000,5,0.1841
38,15.0000,15.0000,0.0000,5,0.1926
39,20.0000,20.0000,0.0000,5,0.2000
40,21.0000,18.0000,3.0000,5,0.2049
41,28.0000,18.0000,10.0000,5,0.2096
42,26.0000,15.0000,11.0000,5,0.2128
43,20.0000,20.0000,0.0000,5,0.2196
44,23.0000,19.0000,4.0000,5,0.2245
45,19.0000,10.0000,9.0000,5,0.2290
46,22.0000,17.0000,5.0000,5,0.2340
47,21.0000,16.0000,5.0000,5,0.2388
48,26.0000,15.0000,11.0000,5,0.2422
49,19.0000,14.0000,5.0000,5,0.2472
50,21.0000,16.0000,5.0000,5,0.2542
51,21.0000,18.0000,3.0000,5,0.2588
52,17.0000,17.0000,0.0000,5,0.2692
53,17.0000,17.0000,0.0000,5,0.2789
54,28.0000,18.0000,10.0000,5,0.2838
55,26.0000,15.0000,11.0000,5,0.2872
56,19.0000,14.0000,5.0000,5,0.2906
57,16.0000,14.0000,2.0000,5,0.2958
58,20.0000,20.0000,0.0000,5,0.3038
59,22.0000,17.0000,5.0000,5,0.3088
60,19.0000,14.0000,5.0000,5,0.3121
61,23.0000,17.0000,6.0000,5,0.3167
62,19.0000,14.0000,5.0000,5,0.3200
63,16.0000,14.0000,2.0000,5,0.3250
64,23.0000,18.0000,5.0000,5,0.3298
65,19.0000,11.0000,8.0000,5,0.3333
66,25.0000,15.0000,10.0000,5,0.3380
67,23.0000,17.0000,6.0000,5,0.3428
68,16.0000,14.0000,2.0000,5,0.3477
69,19.0000,14.0000,5.0000,5,0.3527
70,20.0000,20.0000,0.0000,5,0.3594
71,15.0000,12.0000,3.0000,5,0.3644
72,22.0000,16.0000,6.0000,5,0.3693
73,24.0000,19.0000,5.0000,5,0.3741
74,21.0000,18.0000,3.0000,5,0.3788
75,20.0000,20.0000,0.0000,5,0.3866
76,19.0000,14.0000,5.0000,5,0.3917
77,16.0000,15.0000,1.0000,5,0.3983
78,23.0000,17.0000,6.0000,5,0.4030
79,20.0000,20.0000,0.0000,5,0.4122
80,22.0000,17.0000,5.0000,5,0.4172
81,26.0000,15.0000,11.0000,5,0.4207
82,21.0000,18.0000,3.0000,5,0.4254
83,18.0000,10.0000,8.0000,5,0.4302
84,19.0000,14.0000,5.0000,5,0.4336
85,21.0000,18.0000,3.0000,5,0.4384
