0.8,2,400
0.0005,61.0000,61.0000,0.0000,20,1,4
0.0005,60.0000,60.0000,0.0000,19,1,5
0.0005,59.0000,59.0000,0.0000,18,1,6
0.0006,57.0000,57.0000,0.0000,17,1,12
0.0006,54.0000,54.0000,0.0000,16,1,14
0.0006,52.0000,52.0000,0.0000,15,1,15
0.0010,51.0000,51.0000,0.0000,14,1,92
0.0010,47.0000,47.0000,0.0000,13,1,98
0.0011,46.0000,46.0000,0.0000,12,1,100
0.0011,44.0000,44.0000,0.0000,11,1,101
0.0011,39.0000,39.0000,0.0000,11,1,111
0.0011,37.0000,37.0000,0.0000,10,1,113
0.0012,36.0000,36.0000,0.0000,9,1,115
0.0013,35.0000,35.0000,0.0000,8,1,135
0.0014,33.0000,33.0000,0.0000,8,1,180
0.0016,27.0000,27.0000,0.0000,8,1,216
0.0016,25.0000,25.0000,0.0000,7,1,219
0.0020,21.0000,21.0000,0.0000,7,1,346
0.0020,19.0000,19.0000,0.0000,7,1,351
0.0020,14.0000,14.0000,0.0000,6,1,359
0.0023,13.0000,13.0000,0.0000,5,1,452
10.0670,13.0000,13.0000,0.0000,5,402,2685294
