file200_10_2.g: ('7', '23', '207528566', 'Node0-l1a1.csv')
file200_10_5.g: ('6', '62', '2159105286', 'Node0-l1a0.6.csv')
file200_10_8.g: ('4', '200', '55973876', 'Node0-l1a0.3.csv')
file200_20_2.g: ('12', '52', '136513064', 'Node0-l1a0.5.csv')
file200_20_5.g: ('18', '345', '220161257', 'Node0-l1a0.2.csv')
file200_20_8.g: ('11', '394', '874488473', 'Node0-l1a0.9.csv')
file200_50_2.g: ('26', '1', '0', 'Node0-l1a0.3.csv')
file200_50_5.g: ('45', '109', '198728784', 'Node0-l1a0.2.csv')
file200_50_8.g: ('32', '230', '180692558', 'Node0-l1a0.4.csv')
file200_80_2.g: ('43', '6', '0', 'Node0-l1a0.1.csv')
file200_80_5.g: ('58', '9', '297638153', 'Node0-l1a0.7.csv')
file200_80_8.g: ('45', '218', '599235188', 'Node0-l1a1.csv')
file300_10_2.g: ('20', '232', '4268887067', 'Node0-l1a1.csv')
file300_10_5.g: ('21', '416', '1904708979', 'Node0-l1a0.6.csv')
file300_10_8.g: ('14', '273', '786380887', 'Node0-l1a1.csv')
file300_20_2.g: ('27', '67', '451679940', 'Node0-l1a0.8.csv')
file300_20_5.g: ('55', '325', '20836173', 'Node0-l1a0.9.csv')
file300_20_8.g: ('33', '53', '2105180445', 'Node0-l1a0.4.csv')
file300_50_2.g: ('57', '15', '19239902', 'Node0-l1a1.csv')
file300_50_5.g: ('128', '263', '1513559299', 'Node0-l1a0.6.csv')
file300_50_8.g: ('86', '330', '601320528', 'Node0-l1a0.9.csv')
file300_80_2.g: ('75', '27', '1850933', 'Node0-l1a0.2.csv')
file300_80_5.g: ('163', '426', '1592379977', 'Node0-l1a0.8.csv')
file300_80_8.g: ('130', '263', '1382614182', 'Node0-l1a1.csv')
file400_10_2.g: ('38', '25', '7142782743', 'Node0-l1a1.csv')
file400_10_5.g: ('44', '359', '11800139047', 'Node0-l1a0.3.csv')
file400_10_8.g: ('26', '157', '959479976', 'Node0-l1a0.9.csv')
file400_20_2.g: ('55', '4', '62452552', 'Node0-l1a0.8.csv')
file400_20_5.g: ('100', '422', '2658137604', 'Node0-l1a1.csv')
file400_20_8.g: ('64', '281', '1540193894', 'Node0-l1a0.5.csv')
file400_50_2.g: ('116', '32', '165543841', 'Node0-l1a0.4.csv')
file400_50_5.g: ('239', '316', '4132635326', 'Node0-l1a0.7.csv')
file400_50_8.g: ('184', '292', '2395910158', 'Node0-l1a0.5.csv')
file400_80_2.g: ('132', '5', '18188354', 'Node0-l1a0.4.csv')
file400_80_5.g: ('312', '6', '82832756', 'Node0-l1a0.7.csv')
file400_80_8.g: ('245', '185', '2297554755', 'Node0-l1a0.9.csv')
file500_10_2.g: ('58', '401', '18383022643', 'Node0-l1a0.9.csv')
file500_10_5.g: ('79', '122', '22477059128', 'Node0-l1a0.7.csv')
file500_10_8.g: ('50', '405', '20486637959', 'Node0-l1a0.7.csv')
file500_20_2.g: ('82', '167', '7725937011', 'Node0-l1a1.csv')
file500_20_5.g: ('173', '449', '7288135246', 'Node0-l1a0.7.csv')
file500_20_8.g: ('105', '386', '507153973', 'Node0-l1a0.4.csv')
file500_50_2.g: ('182', '7', '151625756', 'Node0-l1a0.8.csv')
file500_50_5.g: ('384', '431', '564101159', 'Node0-l1a0.3.csv')
file500_50_8.g: ('252', '331', '1068287016', 'Node0-l1a0.3.csv')
file500_80_2.g: ('232', '14', '0', 'Node0-l1a0.csv')
file500_80_5.g: ('519', '214', '3359194859', 'Node0-l1a0.8.csv')
file500_80_8.g: ('482', '362', '8623453904', 'Node0-l1a1.csv')
