0.8,2,400
0.0005,226.0000,226.0000,0.0000,19,1,1
0.0005,218.0000,218.0000,0.0000,18,1,3
0.0006,212.0000,212.0000,0.0000,17,1,5
0.0006,210.0000,210.0000,0.0000,17,1,6
0.0006,208.0000,208.0000,0.0000,16,1,7
0.0006,207.0000,207.0000,0.0000,15,1,8
0.0006,199.0000,199.0000,0.0000,14,1,11
0.0007,194.0000,194.0000,0.0000,13,1,12
0.0007,190.0000,190.0000,0.0000,12,1,16
0.0007,185.0000,185.0000,0.0000,12,1,20
0.0007,175.0000,175.0000,0.0000,11,1,21
0.0008,173.0000,173.0000,0.0000,11,1,22
0.0008,169.0000,169.0000,0.0000,10,1,24
0.0008,161.0000,161.0000,0.0000,10,1,25
0.0008,159.0000,158.0000,1.0000,10,1,29
0.0008,154.0000,153.0000,1.0000,9,1,32
0.0010,149.0000,148.0000,1.0000,9,1,63
0.0010,138.0000,137.0000,1.0000,8,1,64
0.0012,133.0000,132.0000,1.0000,8,1,100
0.0012,121.0000,120.0000,1.0000,8,1,102
0.0014,117.0000,116.0000,1.0000,8,1,180
0.0017,113.0000,112.0000,1.0000,7,1,255
0.0017,99.0000,98.0000,1.0000,6,1,256
0.0017,91.0000,90.0000,1.0000,6,1,259
0.0017,87.0000,80.0000,7.0000,5,1,264
0.0018,74.0000,67.0000,7.0000,5,1,290
0.0018,58.0000,51.0000,7.0000,4,1,293
6.2419,58.0000,51.0000,7.0000,4,402,1640560
