<num_code>,<country_name>,<iso_code>
4,Afghanistan ,AFG 
248,Åland Islands,ALA
8,Albania ,ALB 
12,Algeria ,DZA 
16,American Samoa ,ASM 
20,Andorra ,AND 
24,Angola ,AGO 
660,Anguilla ,AIA 
28,Antigua and Barbuda ,ATG 
32,Argentina ,ARG 
51,Armenia ,ARM 
533,Aruba ,ABW 
36,Australia ,AUS 
40,Austria ,AUT 
31,Azerbaijan ,AZE 
44,Bahamas ,BHS 
48,Bahrain ,BHR 
50,Bangladesh ,BGD 
52,Barbados ,BRB 
112,Belarus ,BLR 
56,Belgium ,BEL 
84,Belize ,BLZ 
204,Benin ,BEN 
60,Bermuda ,BMU 
64,Bhutan ,BTN 
68,Bolivia (Plurinational State of) ,BOL 
535,Bonaire, Saint Eustatius and Saba,BES
70,Bosnia and Herzegovina ,BIH 
72,Botswana ,BWA 
76,Brazil ,BRA 
92,British Virgin Islands ,VGB 
96,Brunei Darussalam ,BRN 
100,Bulgaria ,BGR 
854,Burkina Faso ,BFA 
108,Burundi ,BDI 
132,Cabo Verde ,CPV 
116,Cambodia ,KHM 
120,Cameroon ,CMR 
124,Canada ,CAN 
136,Cayman Islands ,CYM 
140,Central African Republic ,CAF 
148,Chad ,TCD 
830,Channel Islands ,
152,Chile ,CHL 
156,China ,CHN 
344,China, Hong Kong Special Administrative Region,HKG
446,China, Macao Special Administrative Region,MAC 
170,Colombia ,COL 
174,Comoros ,COM 
178,Congo ,COG 
184,Cook Islands ,COK 
188,Costa Rica ,CRI 
384,Côte d'Ivoire ,CIV 
191,Croatia ,HRV 
192,Cuba ,CUB 
531,Curaçao,CUW 
196,Cyprus ,CYP 
203,Czech Republic ,CZE 
408,Democratic People's Republic of Korea ,PRK 
180,Democratic Republic of the Congo ,COD 
208,Denmark ,DNK 
262,Djibouti ,DJI 
212,Dominica ,DMA 
214,Dominican Republic ,DOM 
218,Ecuador ,ECU 
818,Egypt ,EGY 
222,El Salvador ,SLV 
226,Equatorial Guinea ,GNQ 
232,Eritrea ,ERI 
233,Estonia ,EST 
231,Ethiopia ,ETH 
234,Faeroe Islands ,FRO 
238,Falkland Islands (Malvinas) ,FLK 
242,Fiji ,FJI 
246,Finland ,FIN 
250,France ,FRA 
