0.8,2,400
0.0063,361.0000,318.0000,43.0000,15,1,116
0.0064,360.0000,319.0000,41.0000,15,1,171
0.0065,358.0000,320.0000,38.0000,15,1,197
0.0073,357.0000,321.0000,36.0000,15,1,595
0.0078,354.0000,320.0000,34.0000,15,1,854
0.0088,353.0000,322.0000,31.0000,16,1,1379
0.0095,352.0000,323.0000,29.0000,16,1,1722
0.0100,350.0000,322.0000,28.0000,16,1,1973
0.0102,347.0000,321.0000,26.0000,16,1,2076
0.0109,346.0000,319.0000,27.0000,16,1,2381
0.0961,345.0000,321.0000,24.0000,17,1,53357
0.0961,344.0000,321.0000,23.0000,17,1,53379
0.9754,343.0000,324.0000,19.0000,18,2,577556
2.3949,342.0000,317.0000,25.0000,15,4,1414941
2.3958,341.0000,318.0000,23.0000,15,4,1415401
2.3959,340.0000,319.0000,21.0000,15,4,1415432
2.3961,339.0000,319.0000,20.0000,15,4,1415545
6.4567,338.0000,323.0000,15.0000,18,9,3822484
16.9070,337.0000,317.0000,20.0000,17,20,10007638
41.9125,336.0000,324.0000,12.0000,19,48,24786976
41.9131,335.0000,323.0000,12.0000,19,48,24787281
387.4561,335.0000,323.0000,12.0000,19,449,228707827
