0.8,2,400
1,18,7,11,2,0.0005
2,18.0000,14.0000,4.0000,2,0.0004
3,18.0000,9.0000,9.0000,2,0.0004
4,17.0000,13.0000,4.0000,2,0.0004
5,18.0000,14.0000,4.0000,2,0.0004
6,18.0000,1.0000,17.0000,2,0.0005
7,18.0000,8.0000,10.0000,2,0.0004
8,18.0000,15.0000,3.0000,2,0.0004
9,17.0000,10.0000,7.0000,2,0.0004
10,18.0000,8.0000,10.0000,2,0.0004
11,16.0000,13.0000,3.0000,2,0.0004
12,18.0000,7.0000,11.0000,2,0.0004
13,17.0000,11.0000,6.0000,2,0.0004
14,18.0000,15.0000,3.0000,2,0.0004
15,18.0000,14.0000,4.0000,2,0.0004
16,17.0000,12.0000,5.0000,2,0.0004
17,18.0000,9.0000,9.0000,2,0.0004
18,17.0000,14.0000,3.0000,2,0.0004
19,18.0000,9.0000,9.0000,2,0.0004
20,18.0000,11.0000,7.0000,2,0.0004
21,18.0000,14.0000,4.0000,2,0.0004
22,18.0000,14.0000,4.0000,2,0.0004
23,18.0000,6.0000,12.0000,2,0.0004
24,18.0000,4.0000,14.0000,2,0.0004
25,18.0000,14.0000,4.0000,2,0.0004
26,18.0000,6.0000,12.0000,2,0.0004
27,18.0000,3.0000,15.0000,2,0.0004
28,17.0000,12.0000,5.0000,2,0.0004
29,17.0000,13.0000,4.0000,2,0.0004
30,16.0000,12.0000,4.0000,2,0.0004
31,18.0000,15.0000,3.0000,2,0.0004
32,18.0000,12.0000,6.0000,2,0.0004
33,18.0000,7.0000,11.0000,2,0.0004
34,18.0000,10.0000,8.0000,2,0.0004
35,12.0000,7.0000,5.0000,2,0.0004
36,14.0000,10.0000,4.0000,2,0.0004
37,18.0000,10.0000,8.0000,2,0.0004
38,17.0000,10.0000,7.0000,2,0.0004
39,18.0000,8.0000,10.0000,2,0.0004
40,18.0000,8.0000,10.0000,2,0.0004
41,18.0000,15.0000,3.0000,2,0.0004
42,12.0000,7.0000,5.0000,2,0.0004
43,18.0000,3.0000,15.0000,2,0.0004
44,17.0000,2.0000,15.0000,2,0.0004
45,18.0000,11.0000,7.0000,2,0.0004
46,18.0000,14.0000,4.0000,2,0.0004
47,14.0000,10.0000,4.0000,2,0.0004
48,18.0000,8.0000,10.0000,2,0.0004
49,17.0000,12.0000,5.0000,2,0.0004
50,17.0000,2.0000,15.0000,2,0.0004
51,18.0000,14.0000,4.0000,2,0.0004
52,17.0000,13.0000,4.0000,2,0.0004
53,12.0000,7.0000,5.0000,2,0.0004
54,17.0000,13.0000,4.0000,2,0.0004
55,14.0000,10.0000,4.0000,2,0.0004
56,18.0000,9.0000,9.0000,2,0.0004
57,18.0000,9.0000,9.0000,2,0.0004
58,18.0000,14.0000,4.0000,2,0.0004
59,18.0000,2.0000,16.0000,2,0.0004
60,18.0000,15.0000,3.0000,2,0.0004
61,18.0000,7.0000,11.0000,2,0.0004
62,13.0000,8.0000,5.0000,2,0.0004
63,18.0000,12.0000,6.0000,2,0.0004
64,18.0000,8.0000,10.0000,2,0.0004
65,17.0000,13.0000,4.0000,2,0.0004
66,17.0000,12.0000,5.0000,2,0.0004
67,18.0000,14.0000,4.0000,2,0.0004
68,18.0000,14.0000,4.0000,2,0.0004
69,18.0000,14.0000,4.0000,2,0.0004
70,18.0000,8.0000,10.0000,2,0.0004
71,18.0000,15.0000,3.0000,2,0.0004
72,18.0000,15.0000,3.0000,2,0.0004
73,18.0000,9.0000,9.0000,2,0.0004
74,18.0000,8.0000,10.0000,2,0.0004
75,14.0000,10.0000,4.0000,2,0.0004
76,18.0000,9.0000,9.0000,2,0.0004
77,17.0000,2.0000,15.0000,2,0.0004
78,18.0000,8.0000,10.0000,2,0.0004
79,16.0000,12.0000,4.0000,2,0.0004
80,18.0000,14.0000,4.0000,2,0.0004
81,18.0000,14.0000,4.0000,2,0.0004
82,18.0000,13.0000,5.0000,2,0.0004
83,12.0000,7.0000,5.0000,2,0.0004
84,18.0000,8.0000,10.0000,2,0.0004
85,14.0000,10.0000,4.0000,2,0.0004
86,18.0000,8.0000,10.0000,2,0.0004
87,18.0000,14.0000,4.0000,2,0.0004
