0.8,2,400
0.0020,23.0000,1.0000,22.0000,5,1,4
0.0022,21.0000,1.0000,20.0000,5,1,25
0.0028,19.0000,1.0000,18.0000,5,1,81
0.0032,17.0000,1.0000,16.0000,5,1,120
0.0040,16.0000,1.0000,15.0000,6,1,195
0.0045,15.0000,1.0000,14.0000,7,1,231
0.0057,14.0000,1.0000,13.0000,8,1,322
0.0071,13.0000,0.0000,13.0000,8,1,413
0.0073,12.0000,0.0000,12.0000,8,1,425
0.0075,11.0000,0.0000,11.0000,9,1,441
0.2815,10.0000,0.0000,10.0000,11,1,7862
0.2836,9.0000,0.0000,9.0000,12,1,7961
735.1245,9.0000,0.0000,9.0000,12,402,13015482
