4,2
0.0040,63.0000,56.0000,7.0000,4,2
0.0096,61.0000,52.0000,9.0000,4,3
0.0114,56.0000,50.0000,6.0000,4,4
0.0139,55.0000,48.0000,7.0000,4,5
0.0231,50.0000,43.0000,7.0000,4,6
0.0345,50.0000,43.0000,7.0000,4,7
0.0394,49.0000,36.0000,13.0000,6,8
0.0403,46.0000,37.0000,9.0000,5,9
0.0421,41.0000,31.0000,10.0000,5,10
0.0424,38.0000,32.0000,6.0000,5,11
0.0435,32.0000,27.0000,5.0000,5,12
0.0591,32.0000,27.0000,5.0000,5,13
0.1500,31.0000,24.0000,7.0000,6,14
0.1570,28.0000,23.0000,5.0000,6,15
0.1608,27.0000,22.0000,5.0000,6,16
0.1698,21.0000,16.0000,5.0000,6,17
0.1811,20.0000,16.0000,4.0000,6,18
0.1817,17.0000,13.0000,4.0000,6,19
0.1913,16.0000,13.0000,3.0000,6,20
0.2108,16.0000,13.0000,3.0000,6,21
0.2462,15.0000,9.0000,6.0000,7,22
0.2542,12.0000,7.0000,5.0000,7,23
0.2692,10.0000,7.0000,3.0000,7,24
0.2930,10.0000,7.0000,3.0000,7,25
0.3117,9.0000,6.0000,3.0000,9,26
0.3419,6.0000,2.0000,4.0000,9,27
0.3456,5.0000,2.0000,3.0000,9,28
0.3797,5.0000,2.0000,3.0000,9,29
0.6203,4.0000,1.0000,3.0000,10,30
0.6598,4.0000,1.0000,3.0000,10,31
0.6781,2.0000,1.0000,1.0000,12,32
0.7122,1.0000,0.0000,1.0000,12,33
0.7589,1.0000,0.0000,1.0000,12,34
6.0508,0.0000,0.0000,0.0000,12,35
6.0982,0.0000,0.0000,0.0000,12,36
15.0491,0.0000,0.0000,0.0000,12,37
0.0000,0.0000,0.0000,0.0000,12,37
