0.8,2,400
1,18,4,14,2,0.0008
2,18.0000,0.0000,18.0000,2,0.0013
3,18.0000,0.0000,18.0000,2,0.0017
4,18.0000,4.0000,14.0000,2,0.0025
5,17.0000,15.0000,2.0000,2,0.0035
6,18.0000,0.0000,18.0000,2,0.0040
7,17.0000,15.0000,2.0000,2,0.0049
8,18.0000,0.0000,18.0000,2,0.0054
9,17.0000,15.0000,2.0000,2,0.0064
10,19.0000,11.0000,8.0000,2,0.0073
11,18.0000,4.0000,14.0000,2,0.0081
12,17.0000,15.0000,2.0000,2,0.0090
13,18.0000,0.0000,18.0000,2,0.0095
14,18.0000,0.0000,18.0000,2,0.0100
15,18.0000,0.0000,18.0000,2,0.0105
16,18.0000,0.0000,18.0000,2,0.0110
17,18.0000,0.0000,18.0000,2,0.0115
18,17.0000,15.0000,2.0000,2,0.0124
19,17.0000,15.0000,2.0000,2,0.0133
20,18.0000,0.0000,18.0000,2,0.0138
21,18.0000,4.0000,14.0000,2,0.0145
22,18.0000,4.0000,14.0000,2,0.0153
23,18.0000,0.0000,18.0000,2,0.0158
24,18.0000,0.0000,18.0000,2,0.0162
25,18.0000,4.0000,14.0000,2,0.0170
26,18.0000,4.0000,14.0000,2,0.0177
27,17.0000,15.0000,2.0000,2,0.0186
28,18.0000,0.0000,18.0000,2,0.0191
29,18.0000,4.0000,14.0000,2,0.0199
30,18.0000,0.0000,18.0000,2,0.0203
31,18.0000,0.0000,18.0000,2,0.0208
32,18.0000,4.0000,14.0000,2,0.0215
33,18.0000,0.0000,18.0000,2,0.0220
34,18.0000,4.0000,14.0000,2,0.0227
35,18.0000,0.0000,18.0000,2,0.0231
36,17.0000,15.0000,2.0000,2,0.0240
37,18.0000,4.0000,14.0000,2,0.0248
38,17.0000,15.0000,2.0000,2,0.0256
39,17.0000,15.0000,2.0000,2,0.0265
40,17.0000,15.0000,2.0000,2,0.0274
41,17.0000,15.0000,2.0000,2,0.0283
42,18.0000,4.0000,14.0000,2,0.0291
43,17.0000,15.0000,2.0000,2,0.0299
44,18.0000,4.0000,14.0000,2,0.0307
45,18.0000,0.0000,18.0000,2,0.0312
46,18.0000,0.0000,18.0000,2,0.0317
47,17.0000,15.0000,2.0000,2,0.0326
48,18.0000,0.0000,18.0000,2,0.0330
49,18.0000,0.0000,18.0000,2,0.0335
50,18.0000,0.0000,18.0000,2,0.0341
51,18.0000,4.0000,14.0000,2,0.0349
52,18.0000,0.0000,18.0000,2,0.0354
53,18.0000,0.0000,18.0000,2,0.0359
54,17.0000,15.0000,2.0000,2,0.0368
55,18.0000,4.0000,14.0000,2,0.0376
56,18.0000,4.0000,14.0000,2,0.0384
57,18.0000,0.0000,18.0000,2,0.0388
58,17.0000,15.0000,2.0000,2,0.0397
59,18.0000,0.0000,18.0000,2,0.0402
60,18.0000,4.0000,14.0000,2,0.0409
61,17.0000,15.0000,2.0000,2,0.0418
62,18.0000,0.0000,18.0000,2,0.0423
63,18.0000,4.0000,14.0000,2,0.0431
64,17.0000,15.0000,2.0000,2,0.0440
65,18.0000,0.0000,18.0000,2,0.0445
66,18.0000,0.0000,18.0000,2,0.0449
67,18.0000,0.0000,18.0000,2,0.0453
68,18.0000,0.0000,18.0000,2,0.0458
69,18.0000,0.0000,18.0000,2,0.0462
70,18.0000,0.0000,18.0000,2,0.0467
71,17.0000,15.0000,2.0000,2,0.0476
72,18.0000,4.0000,14.0000,2,0.0484
73,18.0000,4.0000,14.0000,2,0.0492
74,18.0000,0.0000,18.0000,2,0.0496
75,17.0000,15.0000,2.0000,2,0.0505
76,18.0000,4.0000,14.0000,2,0.0513
77,18.0000,0.0000,18.0000,2,0.0518
78,18.0000,0.0000,18.0000,2,0.0523
79,18.0000,4.0000,14.0000,2,0.0530
80,18.0000,0.0000,18.0000,2,0.0535
81,18.0000,4.0000,14.0000,2,0.0543
82,17.0000,15.0000,2.0000,2,0.0551
