0.8,2,400
0.0003,40.0000,19.0000,21.0000,3,1,3
0.0003,38.0000,18.0000,20.0000,3,1,5
0.0003,36.0000,22.0000,14.0000,4,1,26
0.0004,35.0000,23.0000,12.0000,4,1,66
0.0004,34.0000,23.0000,11.0000,4,1,96
0.0004,30.0000,24.0000,6.0000,4,1,112
0.0005,29.0000,22.0000,7.0000,4,1,134
0.0005,27.0000,20.0000,7.0000,4,1,155
0.0005,25.0000,19.0000,6.0000,4,1,157
0.0006,22.0000,15.0000,7.0000,4,1,219
0.0006,21.0000,15.0000,6.0000,4,1,302
0.0056,19.0000,17.0000,2.0000,4,2,4735
0.0056,17.0000,13.0000,4.0000,4,2,4781
0.0056,16.0000,11.0000,5.0000,4,2,4806
0.0057,15.0000,14.0000,1.0000,4,2,4828
0.0057,14.0000,14.0000,0.0000,5,2,4900
2.3488,14.0000,14.0000,0.0000,5,403,2209172
