0.8,2,400
0.0024,32.0000,1.0000,31.0000,7,1,6
0.0033,21.0000,0.0000,21.0000,7,1,70
0.0033,18.0000,0.0000,18.0000,7,1,73
0.0034,16.0000,0.0000,16.0000,8,1,80
0.0037,12.0000,0.0000,12.0000,9,1,96
0.0038,10.0000,0.0000,10.0000,10,1,105
0.0054,7.0000,0.0000,7.0000,11,1,185
0.0060,6.0000,0.0000,6.0000,11,1,209
0.0062,5.0000,0.0000,5.0000,11,1,216
0.0070,4.0000,0.0000,4.0000,11,1,253
0.0090,3.0000,0.0000,3.0000,11,1,335
0.0098,2.0000,0.0000,2.0000,11,1,370
0.0128,1.0000,0.0000,1.0000,12,1,491
824.5578,1.0000,0.0000,1.0000,12,402,12394288
